-1.982914607769017437e+02,1.384326857479885007e+02,7.308113547907915120e+01,-4.128953716546890007e+01,-1.148654626336962536e+01,-1.033442088835297312e+02,-3.670769981728461318e+01,-7.342713105972730148e+01,-6.143808649081653250e+00,-1.101809081189242434e+01,6.881140246636451074e+00,1.021405182655144017e-14
-2.046211169269204220e+02,1.281022787631387985e+02,9.071054177347321001e+01,-3.869782816303241901e+01,-3.926681544071107144e+00,-9.333301934579419878e+01,-4.371547430050397587e+00,-5.319408663875717025e+01,2.102021007618326554e+00,-1.160845469149618481e+01,4.238286073555778799e+00,3.330669073875469621e-14
-2.031183245443152714e+02,1.406134930398387439e+02,1.044635597987206523e+02,-6.905583949142371125e+01,1.727874556745238976e+01,-7.371582134034468936e+01,-7.177289061539164017e+00,-6.450720345649006049e+01,1.052777553305045188e+01,-1.506713508536818225e+01,4.471177110629441565e+00,2.598288863855853409e-14
-2.072488753722870456e+02,1.291019162008180672e+02,1.042562875160234910e+02,-8.292921230866960514e+01,4.238004260870017248e+01,-9.372560712025415341e+01,1.530303860387667969e+00,-5.993676827662520878e+01,-1.580959543165021408e+01,-1.807364450856765714e+01,6.189164158268636307e+00,1.998401444325281773e-14
-2.195809383246910897e+02,1.510160194746087541e+02,9.327905070742234273e+01,-8.652536953693392263e+01,3.749176198102660607e+01,-1.010443449675353520e+02,3.027092945778954558e+01,-4.197488004187017197e+01,-6.527046103316117787e+00,-1.465623632008462174e+01,7.293832582773905671e+00,9.225769841518557299e-14
-2.150194359824493802e+02,1.380668543429433441e+02,9.744442158142648225e+01,-9.012775427251123972e+01,2.492860118363546817e+01,-9.677356055678947655e+01,-7.945771491804002551e+00,-6.289750740379011518e+01,-7.781460416728124052e+00,-1.930955614942763887e+01,8.076272273108294542e+00,7.182959476208269264e-14
-2.246465943826243574e+02,1.649990179879267771e+02,6.891186455449414439e+01,-1.101346006400640505e+02,2.959358439205460201e+01,-8.861782512532427347e+01,-2.833561522627793394e+01,-6.253644069839226916e+01,-2.050740192160799680e+01,-1.700098174447132848e+01,9.758249895042805377e+00,-7.880748543673675914e-15
-2.146143604119409645e+02,1.784549207055970612e+02,6.878671036785549120e+01,-1.072043520729502859e+02,2.007482498507675217e+01,-9.079306232697470591e+01,-3.652406297321902429e+01,-5.356212900070792671e+01,-1.470888442844447042e+01,-2.201118521606532497e+01,-3.594226090567733678e+00,1.032690906017889135e-14
-1.395540116879933521e+02,1.690193173485855880e+02,5.124119940509092430e+01,-8.848824814622476254e+01,6.370431618557786635e+01,-5.422902532977379053e+01,-3.778321467010082557e+01,-1.846725143082011300e+01,-1.572761093284512768e+01,-4.638321852276177282e+01,-1.028097067096362878e+02,1.655324180404459047e-13
-4.046239541132879936e+01,1.499336762121241406e+02,1.893403411571399531e+01,-5.574090562802444992e+01,1.193860635933078527e+02,1.415541003626315941e+01,-4.361384769950410600e+01,1.428682815880999613e+01,-1.852896384816481401e+01,6.447119080846666961e+00,-4.124598070491591528e+01,4.696059901047918614e-14
-1.382592265415503974e+01,1.136040325401970250e+02,3.359694220546064702e+00,-4.196495761579176076e+01,7.290472146009970800e+01,1.765792323558667576e+01,-4.170233809640354394e+01,1.754899044437031819e+01,-3.035005616179893195e+01,1.364936834318609726e+01,-8.479693944878629708e+00,-6.330106171528327803e-15
-3.137047308375621313e+01,1.022757531504505266e+02,-1.141498085466736967e+01,-3.076687478269000309e+01,4.280940981430234160e+01,2.500082885056463766e+01,-4.305878857713751273e+01,5.672656646067459008e+00,-1.558603648362266725e+00,1.494018634710166715e+01,-2.003571419300287371e+00,1.275839012736462260e-15
-2.749637396302986048e+01,8.930825104242353518e+01,-2.906765029483734253e+01,-1.818354647741841390e+01,5.629824049289547361e+01,2.983817927827503524e+01,-6.052338583345021306e+01,3.273565166659159331e+01,-9.436994209550185531e+00,1.922302679239076539e+01,4.270732764340012366e+00,-4.612884920759278649e-14
-1.429714021575495408e+01,9.270454161564410356e+01,-3.548503254979387833e+01,-2.319315329514789070e+01,8.316929417484477938e+01,4.110514654795618839e+01,-6.994327190491502222e+01,2.849341055739414230e+01,-2.210084746224470820e+01,1.994407672022492051e+01,7.638885148980577355e+00,-6.922148811979604253e-14
1.517217140487336025e+00,7.945491682189749838e+01,-9.796791783795748998e+00,-1.708604525906996940e+01,1.036120719040536926e+02,6.374802980524749074e+01,-3.643584723120794422e+01,2.234196220946914480e+01,-3.672575280970089295e+01,2.525506967783957890e+01,-3.710038920553786923e+00,-2.892222725706779564e-14
1.334796426438257688e+00,7.037546164851397634e+01,-2.333099152636227913e+01,-1.379514158163804005e+01,8.939572660921670888e+01,6.233500606599582738e+01,-3.724112080127915192e+01,2.861550273144939638e+01,-3.087781217314188353e+01,2.016130408817985753e+01,-6.214807043026677746e+00,-1.826408622066629285e-14
-1.093402847483622686e+01,5.439556645306718252e+01,-3.132785979886473271e+01,-1.668800904247831562e+00,6.497238989812643695e+01,6.391748311800257198e+01,-2.587935278128499661e+01,6.750680766070985328e+00,-1.237210728722787323e+01,1.687300556493673298e+01,-7.376559605066941749e+00,-1.154631945610162802e-14
-8.659441279188882845e+00,3.683814216424666910e+01,-2.082125690532630102e+01,3.823627308338270581e+00,4.181451024449066978e+01,6.694079566913706003e+01,-3.870236214879801739e+00,7.112819496700683253e+00,-8.062138927528856414e+00,7.562102177161977856e+00,1.208042050189796823e+00,1.276572985202436469e-14
-2.259932843932117574e+00,3.521458534714292909e+01,-1.065359219657899637e+01,-1.313500650843639939e+01,2.536703224865406270e+01,3.722875337873729507e+01,-1.567720185903989716e+01,1.041421719576266502e+00,-4.125160748157409962e+00,1.421600853771611561e+01,6.002287552254569114e+00,-2.106602315947111147e-14
5.792894255059524156e+00,4.286346181514714715e+01,-1.151935041501166879e+01,-2.653129598457883276e+01,3.204058444572840614e+01,2.846257949954898336e+01,-2.079185210564221009e+01,5.581725871405166295e+00,-8.608418251223577400e+00,1.196442335206820573e+01,5.835326162152808749e+00,-1.823587191225943006e-14
1.486908890903528757e+01,5.091794252890001360e+01,-7.776193026184094137e+00,-1.609800098058897788e+01,3.504284728954959149e+01,3.764746268930007744e+01,-1.853216803972364657e+00,-1.811256008678059004e+01,-8.980035769674234558e+00,1.581912053211222080e+01,1.782155216021229549e+01,-1.779178270240936744e-14
5.136819675857005052e+00,4.828414399455728301e+01,-8.581505937053929500e+00,-7.675482039176038995e+00,3.095016868612385252e+01,2.051335706161199823e+01,-3.252946875821805861e+00,-1.305604164032304482e+01,-1.265693354582510821e+01,1.232462708266793605e+01,1.356842687312866325e+01,-2.087219286295294296e-14
-1.234206308894690096e+01,5.136249873821967782e+01,-1.266498526763421006e+00,-1.654653935109753249e+01,3.174098283196914849e+01,2.129206491123326883e-01,-2.347684993838312195e+00,-1.379113588236704047e+01,-1.133891991086074746e+01,1.931517740396600757e+01,2.404583795037745020e+01,-4.105003760272392920e-14
-2.558163937674941479e+01,5.319577992483574747e+01,1.336386388193843011e+01,-2.838054360477110905e+01,2.019141321669204814e+01,1.130682636377261518e+00,1.271731465917068427e+01,-3.191912107441629942e+01,-8.400834742299263525e+00,9.726547213850906815e+00,1.581230133609221156e+01,-5.329070518200751394e-15
-3.545373428712313313e+01,4.795483098438113245e+01,1.388107932556157564e+01,-3.936349468293432352e+01,5.465417909665221785e+00,-2.282609993296859585e+01,-2.810266133334010430e+00,-1.471067159819770964e+01,1.048457224610747929e+01,-9.217843437490974567e-01,9.458795177717082225e+00,7.549516567451064475e-15
-2.454538299715742511e+01,4.076946171902453386e+01,6.048698366215544908e+00,-2.432573110317721543e+01,3.399493110564674225e+01,-1.026071649552021725e+01,-8.816547900566828133e+00,-1.457084568743247743e+01,8.743608930493573794e-01,-7.658847251924206567e+00,3.363440603355766889e+00,5.078811604868857292e-15
-8.780088677453557366e+00,4.678532448327944593e+01,-5.093024047888946804e+00,-1.294972409351102449e+01,2.195113450710174163e+01,-1.119873644983534611e+01,-1.510725653363793164e+01,-1.209531744214752713e+01,3.071205004396232230e+00,-5.200016851246992644e+00,-1.548167983902326794e+00,4.440892098500626162e-16
-1.009652810381551191e+01,4.072331447753559530e+01,3.530225460823438688e+00,-1.995566462001196228e+01,1.725727335779636817e+01,-1.375448143252501332e+01,-1.377120541681835775e+01,-2.491634129339275194e-01,8.301136202497071181e+00,4.959220565978896822e+00,-2.772588594121721872e+00,6.411079234419045140e-15
-1.010294349307654826e+01,3.853145857011043063e+01,-5.499894115655540539e+00,-2.036488674931849019e+01,7.406696400461749263e+00,-1.950951653594535529e+01,-2.323827537495338547e+01,-1.046397200046246700e+00,2.274411449107992755e+00,6.149997378585737806e+00,-3.269800285302054910e+00,-1.154631945610162802e-14
-8.003518307066304516e+00,2.118888031477768052e+01,4.529310559120447444e+00,-2.121692237400970882e+01,9.909286280354644205e+00,-1.941598489786847992e+01,-1.836264906141757436e+01,1.055630489527069393e+01,-1.150367793814251449e+01,5.133499331557702661e+00,-3.750772896641310528e+00,-1.865174681370262988e-14
-1.327045083449556806e+01,2.202124130185852735e+01,9.529109188614244275e+00,-1.998301413851388730e+01,1.433434933775443199e+01,-1.726411827275589772e+01,-1.380235481147921917e+01,5.502731236904342182e+00,-1.142362129746186561e+01,9.517793375350578344e-01,-2.457345990577830541e+00,-1.541799288808624451e-14
-2.262537941042666745e+01,1.645255183985691616e+01,3.215090086501507738e+00,-1.543042693696665069e+01,8.497616097272821634e+00,-2.025615328403625526e+01,-1.051705358260743495e+01,2.429748913715535252e+00,-1.052154092312681755e+01,8.009197040425590330e+00,-1.211421271733361316e+01,-8.756654740335305272e-15
-2.149445707735175759e+01,1.967431070815240446e+01,8.641939421891621009e+00,-1.467187016433556224e+01,-9.289303727306702285e+00,-1.587791244990722284e+01,2.462797584720885224e-01,-6.612095993870497956e+00,-6.181117654154495433e+00,-2.436839773448859603e+00,-2.550108724137535532e+01,2.677048204766970402e-14
-1.867899908759862981e+01,1.997385571795077652e+01,6.151023800911520567e+00,-2.688310665787875919e+01,-5.355363002754621959e+00,-1.522762349175901520e+01,-3.369794138690668461e+00,-3.026789884459982982e+00,-2.725584228375443341e-01,-4.721510188599031821e+00,-1.889645162292655556e+01,2.023427335658471183e-14
-1.737850668447159563e+01,1.909573579740803595e+01,4.944716568327170769e+00,-2.212256291307616962e+01,-4.471776576504217893e+00,-8.415696264340475352e+00,-3.725207983703547665e+00,-1.165894373497259773e+00,-4.771112536059266773e+00,-6.021657282471022832e+00,-2.395971514481846398e+01,2.654843744274467271e-14
-1.056520810006085931e+01,-2.395227628119906527e+00,-4.145201893023134909e-01,-1.478695033127055325e+01,-3.047791636430038587e+00,7.853363948631929548e-01,-7.918714910663700479e+00,3.175851043125445194e+00,2.293909849151385405e+00,9.887690373298914093e-01,-8.575701288516901499e+00,6.980297900935054808e-15
-5.015113590515555941e+00,-1.106785725500894912e+01,-3.057913511751995994e+00,-3.397907803890355183e+00,-2.827727655073246638e+00,1.501259767138819612e+01,-6.231636324760079226e+00,8.760412419264315131e-01,-2.928804839101883051e+00,-6.477303961146261280e+00,-2.205218621374112065e+00,-2.983495012284491262e-15
-1.196748615866983556e+01,-2.405367771345391592e+00,-6.650999579640649806e+00,1.500630647270771334e+00,-1.114374013982677880e+01,2.465522711819883384e+01,-1.059719894241232829e+01,3.575320624880497622e+00,-1.246356954120352745e+00,-9.201294380788553440e+00,2.419180783819553371e-01,3.609142295614226518e-15
-9.014951274963676653e+00,-2.060531510466459437e+00,-1.028493015708654568e+01,3.138144215315427310e+00,-1.150259217246717647e+01,3.688079522694134482e+01,-1.308953320406755871e+01,7.892283590742602328e+00,-1.592724345244928452e+00,-2.116834889434082434e-01,-1.953332753169783276e+00,3.940374271836837957e-15
-1.097424987684752118e+01,-3.643842260879150530e+00,-8.533012779870009723e+00,2.296582854284856534e+00,-1.876105165200170077e+01,4.084581326834493353e+01,-1.971370683982951277e+01,1.595798725084545211e+01,1.463899772251612719e+00,-1.462518035387498638e-01,-1.028986266812953243e+00,-1.275839012736462260e-15
-2.425027772631085554e+01,2.230943153669982526e-01,-1.423890655340024480e+01,9.037363625467735417e+00,-1.747231210795562006e+01,4.776004660365246934e+01,-2.061298306326908047e+01,2.067087357398476044e+01,2.472231720576610670e+00,5.344511229870316793e-01,9.068975937875168869e-01,5.773159728050814010e-15
-3.131932205017097459e+01,5.366723083254356652e-01,-1.400947620332646082e+01,9.894996523298830837e+00,-1.641693192707128901e+01,4.891732227363792873e+01,-1.752670467803088528e+01,2.283156806264090122e+01,1.880524980555391412e+00,-3.168997062074433213e+00,2.102570686230970320e+00,1.199040866595169064e-14
-3.031021079189433820e+01,-5.757593110405332837e+00,-1.435633517601388398e+01,1.324554585767482884e+01,-2.381323746811655084e+01,5.416812888599167053e+01,-1.467155021142543525e+01,2.209773367867707350e+01,7.560128870911287935e-01,1.800969832169557083e+00,2.150193562107213907e+00,6.330106171528327803e-15
-3.368519668116893229e+01,-7.331105068621806886e+00,-7.539855114492207022e+00,1.516208584082367672e+01,-1.723104647679701884e+01,5.331168757954112181e+01,-1.135118285401108196e+01,1.530737705607326760e+01,1.757610366787232259e+00,1.110531435553524293e+00,5.020778170911282423e+00,3.883945655023112368e-15
-3.649100028640835092e+01,-1.238925417271460638e+01,-1.120155919515770293e+01,1.659076880245132912e+01,-2.114459239131495849e+01,5.567605029295948782e+01,-2.017424765479172066e+01,1.468137424488998377e+01,3.431156525725508111e+00,-5.651286485169123353e+00,-1.007712988070369908e+00,1.421085471520200372e-14
-5.002495686531759844e+01,-1.320893818490884364e+01,-8.001159655695067485e+00,9.874171945911026427e+00,-2.371625711895682542e+01,5.047379106959647999e+01,-2.211031224587861388e+01,1.307456034943892043e+01,1.640180112116550015e+00,1.270610081980652284e+00,2.645253952264277064e+00,8.768926963373801146e-15
-5.160459979275015741e+01,-1.205259410793278008e+01,-8.811542914311646157e+00,1.063255874060000217e+01,-2.316915409656654390e+01,4.451431044911055324e+01,-1.913473855890771702e+01,1.275665742078914278e+01,2.031445200369831561e+00,-2.427884724616863610e-01,3.444688835384349446e+00,3.996802888650563546e-15
-5.933894414160302944e+01,-6.697042855894467905e+00,-7.286879648117052355e+00,4.747760031396714098e+00,-2.119755692987408580e+01,3.972134315821522677e+01,-1.749218212915888415e+01,1.445407323742246142e+01,2.019766407628725169e+00,5.235528008440140546e+00,1.377707337361231055e+01,-1.631844353082486562e-14
-5.424680709974172288e+01,-6.651159115678582090e+00,-1.154054630435679796e+00,7.093835313283569199e+00,-2.266075486237983938e+01,3.854916776591719696e+01,-1.161206380936171279e+01,1.892478116661530052e+01,4.408923105200705628e+00,1.313610217986821871e+00,2.259665103016261156e+01,-1.454208669142461516e-14
-4.466522689957105996e+01,-1.558595970625945881e+01,-8.890658032656726384e-01,3.543940501686005717e+01,-1.425793007804455570e+01,2.553858879240675961e+01,-9.302231419075344121e+00,3.076132604735008513e+01,1.259619168831398639e+01,4.711119267410316169e+00,2.098680616742652205e+01,-3.996802888650563546e-15
-6.153364964249970370e+01,2.159026431853692252e+00,-8.292696564258921654e+00,2.186557900918545982e+01,-2.329978883912169252e+01,3.059050973283548203e+01,-6.326182739706307068e+00,9.271350653165759681e+00,-9.481628643802517686e+00,1.160377834407965381e+01,3.055414769296524469e+01,-2.054096088673033152e-14
-7.400970090653011368e+01,-6.620662051581156504e+00,-7.802105636397233646e+00,1.643486018532389892e+01,-2.557678484878630698e+01,1.713073765516715952e+01,-1.238254791669909416e+01,1.055642061545760235e+00,-4.908651053453023216e+00,1.567916399066315236e+01,2.204532867885328784e+01,-2.975397705995419528e-14
-8.900786345808573685e+01,-1.383893718299719033e+01,6.157476138522740561e-01,1.301396438713645409e+01,-1.797679480096319082e+01,5.849955030471230444e+00,-7.285615158493439658e+00,-1.140860815343470280e+00,-8.917357878890769030e+00,1.701020224140854964e+01,2.359286299072046234e+01,-2.986683429358164646e-14
-1.018470884609065479e+02,-2.048985037415183541e+01,8.560919683394189406e+00,1.523667377780313803e+00,-7.122106673741323668e+00,6.284939736067664207e+00,-2.040981541682454825e+00,1.214565814410785372e+00,-6.389952896097394586e+00,1.156933481035697042e+01,1.980140675675642470e+01,-2.342387088842586748e-14
-1.057372460916175498e+02,-1.731726685108327501e+01,7.304452157685121350e+00,8.150104705694054541e-01,-7.094129519012205343e+00,-1.291817492463941175e+00,1.101093362699600009e+00,-7.625687376738018664e+00,-1.388540243218379100e+00,1.009790072889916068e+01,1.566492378786062112e+01,-3.141747666572699457e-14
-1.006625421846580082e+02,-1.670211666999245637e+01,1.120233867315407394e+01,2.932754184350799154e+00,-2.065492152866660103e+00,-1.233944871365219598e+01,5.586124770611387014e+00,-1.106810555337450097e+01,-7.230243757216846312e+00,8.940909264259081723e+00,1.340880959167025388e+01,-1.199040866595169064e-14
-1.095893590599178822e+02,-1.804633759645884439e+01,1.380747218722624936e+01,-1.928152587200158585e+00,-4.591263192096848855e-01,-1.457323789214983734e+01,7.781729009705400379e+00,-4.676107191288327414e+00,-4.703331602598399108e+00,9.233444419366938050e+00,1.321610826849263631e+01,1.082008716218293746e-15
-1.117279374559670231e+02,-2.059423040989540965e+01,1.961390030031587273e+01,-7.781212102339169157e+00,2.250927787574973138e+00,-1.392243561184478651e+01,5.893509429286982737e+00,-1.360085272790912470e+01,5.668510362966176608e+00,9.754055489163897974e+00,1.232283137417650387e+01,-2.220446049250313081e-15
-1.110346535494140596e+02,-1.777607530521463275e+01,1.257840364609859485e+01,-9.040892560735276362e+00,-2.175022549615481804e+00,-1.698743575361224956e+01,1.002912693025306012e+01,-8.828353975393639530e+00,-8.301587897364509638e-01,8.615556607161199310e+00,1.173111182225263605e+01,-4.440892098500626162e-15
-1.009878806459059319e+02,-2.354991698257719790e+01,2.498840056533612852e+01,-7.571646306570688267e+00,5.632541927038832164e-01,-1.595421433314731630e+01,6.664697740527700809e+00,-3.742950238678956904e-02,8.805936070982689490e-01,7.493051985713758967e+00,1.079680362180568309e+01,-6.855168444269107756e-15
-8.773535829572080047e+01,-2.672067574862447970e+01,2.295138323931780633e+01,-1.574830832432594896e+01,2.536325601225885240e+00,-1.962125082900237771e+01,1.065362044734401081e+01,-8.871492794999364051e+00,-1.198939231004110972e+01,1.105918132943622645e+01,1.722566071039616986e+01,-4.035568947954197248e-14
-7.787857282954381333e+01,-2.489099417268101178e+01,2.725549237460871410e+01,-2.182066553906491535e+01,3.863913620406921545e+00,-2.822621977845155072e+01,1.629130525627743609e+01,-1.279540363200674591e+01,-6.811419771236756127e+00,9.473129257319882868e+00,1.317000699492707128e+01,-1.065814103640150279e-14
-6.365249762296619451e+01,-1.697566494454055430e+01,3.064793355482575876e+01,-1.763716867752032513e+01,7.483079247632878905e-01,-2.816691872710445566e+01,1.558571152621887101e+01,1.411757231143766056e+00,-5.896882542263354843e+00,1.183444669030449248e+01,6.230358962744387163e+00,-7.965391468894264297e-15
-5.751783550947119750e+01,-3.414856553054455901e+00,3.005933961151717426e+01,-7.098707808376330419e+00,1.272152916810117240e+01,-2.305079024414500566e+01,2.435652332356518812e+01,-5.592424136004837010e+00,2.092117728977662683e+00,1.747894911705928322e+01,8.195497486638679163e+00,-1.938302965181685138e-16
-4.103497220032499371e+01,-2.049268450079802406e+01,6.304282047130144839e+00,-1.584566979893743977e+01,3.894023049122405933e+00,-2.349533825325598713e+01,2.547191409522841710e+01,-9.662937042224239548e+00,1.406247959237064027e+00,1.773817427997127183e+01,1.702976589448786626e+01,-8.687953900483083810e-15
-2.084505088192580757e+01,-4.901551239828273054e+01,-3.673891244620203622e+01,-5.883156588602172832e+01,2.365723519045058953e+00,-1.438995972638361920e+01,5.767233004706939425e+01,-1.452907653409502231e+00,1.358103352855607859e+01,1.601989933652443554e+01,1.134774883138917367e+01,1.312884599898370997e-14
2.971710160698393999e+00,-6.224030451650564544e+01,-4.366970967680835258e+01,-7.531637151478072667e+01,2.580881539360015964e+00,-2.474762080701703226e+01,6.970190463500134115e+01,6.658755836322056254e+00,9.565867363973893589e+00,1.121902820637775378e+01,1.275897466573787931e+01,1.998401444325281773e-14
2.463150482840827848e+01,-9.261727137435161694e+01,-6.909984445682108856e+01,-9.711593908386609542e+01,-1.080209044547028086e+01,-1.932764229974815962e+01,7.387980171641054028e+01,8.649180460719083641e+00,1.722256536255316206e+01,4.953709151009068279e+00,1.623330590018191799e+01,3.369435133179103324e-14
3.315402063536485855e+01,-1.052627262190641915e+02,-7.592186522879154609e+01,-1.083752732847321596e+02,-1.634685671216906400e+01,-2.175485807394186111e+01,6.585162363248340966e+01,-2.630487509665145218e+00,1.299747836659257594e+01,7.477450403068794937e-01,6.336163270257688218e+00,1.287858708565181587e-14
3.297334783231036681e+01,-1.047655655254048099e+02,-8.360948360018286962e+01,-1.134166977979259627e+02,-2.223764245691272023e+01,-2.685420001053347150e+01,6.731653199627602646e+01,-3.988674706605980003e+00,2.358646702215250457e+01,-4.297522821463679144e+00,2.868049980434446145e-01,3.458252975149115847e-14
2.641063144940174112e+01,-9.914682336468194990e+01,-8.331656973815037759e+01,-1.066209412257382780e+02,-2.112410271795594596e+01,-2.881607870721085973e+01,6.547114732244817503e+01,-9.260426147730459689e+00,2.562003723554142098e+01,-9.808046733815524831e+00,-8.137684466190487242e+00,3.025449488661798349e-14
4.915931481871711917e+00,-8.575401730389459942e+01,-6.785561950801165665e+01,-9.782845799586156943e+01,-1.830882961234461348e+01,-2.532398318372945667e+01,5.382381267688664650e+01,-9.412443277754057647e+00,1.749442820670602927e+01,-4.579156928899093870e+00,-6.811892482162330786e+00,3.064215547965432052e-14
2.122790119291326327e+00,-7.429899215478563690e+01,-5.285697511638464618e+01,-7.839732145389541529e+01,-1.080409173315857174e+01,-3.220482561270630839e+01,5.557174578585330238e+01,-3.411128129153197630e+00,9.211422741897557387e+00,1.031129130300241448e+00,-2.534346468437282507e+00,2.950371814662230118e-14
1.473592648274537842e+00,-7.701168960543274977e+01,-5.854685820243385308e+01,-9.059558400485568086e+01,-5.015459278641803742e+00,-2.512159725392162457e+01,6.445968569355106581e+01,1.218425626906666781e-01,-2.927261852569530198e+00,3.626683468639503083e+00,1.302551974420197656e+00,1.687538997430237941e-14
5.508400526917425211e+00,-7.897972392287859122e+01,-6.075345083678931246e+01,-9.925191061536186510e+01,-1.742443062235789597e+01,-3.861328056452024526e+01,6.632799600155442477e+01,1.960738095815978710e+01,-1.023343933382039417e+01,-5.618386080800720883e+00,3.400693302944652885e-01,3.369435133179103324e-14
1.886769593417443147e+01,-1.214519862594515160e+02,-3.532771642200408735e+01,-7.210151260048237987e+01,-2.330184435732959969e+01,-2.906348412142568804e+01,5.914601263552971666e+00,-4.550166483447696208e+01,3.132495118671027590e-01,-6.967044643028642348e+00,-9.555914924191128534e+00,-4.130029651605582330e-14
4.702289294321924018e+01,-1.859168238346121598e+02,-1.715714768980954474e+01,-6.875958521935226031e+01,-2.422255206442049413e+01,-1.721856463229209666e+01,-4.703657913472039809e+01,-1.165429988921727471e+02,2.879079138953970229e+01,-3.847340260310964766e+00,-1.306971632734598288e+01,-1.278412638200043205e-13
4.280583027601777957e+01,-1.795375926439789680e+02,-1.197572664233676676e+01,-7.382113324607172444e+01,-2.373858555801734838e+01,-2.324174508259180172e+01,-3.021202018431552716e+01,-8.802472312799976351e+01,3.444951662227555289e+01,-2.381995754473842375e+00,-1.638878710780870662e+01,-9.675501913049992474e-14
2.022845013256356239e+01,-1.599692611917736542e+02,-3.673572790343003103e+00,-6.075740762364016234e+01,-2.420039204852459847e+01,-3.552149433042113458e+01,-3.297381819653810453e+01,-8.825019450443014080e+01,3.010729483953735652e+01,4.126501236939642325e+00,-3.510265112239049135e+00,-1.091895170063016780e-13
1.179138019155634431e+01,-1.700400799096046853e+02,-1.492888171353530424e+01,-6.625218811564997168e+01,-2.789114365807476403e+01,-3.958479881429850877e+01,-3.128159857259075594e+01,-1.009960063311533673e+02,3.687205207589101974e+01,8.496889569258959440e+00,6.035565623001517110e+00,-9.464743031487706283e-14
2.583498762422896533e+01,-1.796772360617190714e+02,-1.983619271852877475e+01,-7.653603135562920556e+01,-1.383757141467330420e+01,-3.244221769000557032e+01,-1.043531358823051747e+01,-9.578044100810203076e+01,2.528143837243084846e+01,1.498585741727061604e+00,9.600045781660526245e+00,-9.153880584592662452e-14
3.160993824757709092e+01,-1.918950289951826846e+02,-2.883964084325285526e+01,-8.760098507928269385e+01,-1.771944975131790656e+01,-3.055707825005466916e+01,-1.181075179247182305e+01,-9.891848492073908972e+01,2.445600462749057158e+01,-4.781639604428273849e-01,3.612883805718630548e+00,-1.065814103640150279e-13
1.765952547424581454e+01,-1.703089232201386665e+02,-4.206523524483402099e+01,-7.932060051472765849e+01,-2.337420785438855830e+01,-3.509217726491249323e+01,-1.311367288960194522e+01,-9.851837387482444797e+01,3.568971015218409804e+01,-5.880465313611723310e+00,-1.180883683556198704e+01,-5.467940142837142738e-14
